Origin,Destination,Start Address,End Address,Distance,Duration,Request Time,Duration with Traffic
"24.8296182,46.616385","24.961072,46.6987871","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",27.1 km,28 mins,16:50,26 mins
"24.8296182,46.616385","24.7012889,46.8298925","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",44.8 km,51 mins,16:50,1 hour 7 mins
"24.8296182,46.616385","24.7930073,46.8364015","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",52.4 km,49 mins,16:50,51 mins
"24.8296182,46.616385","24.7102105,46.6283024","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",27.0 km,27 mins,16:50,30 mins
"24.8296182,46.616385","24.7406772,46.6947625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia",24.9 km,28 mins,16:50,44 mins
"24.8296182,46.616385","24.6459853,46.7146782","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3227 الملك سعود، 8561, Al Futah, Riyadh 12632, Saudi Arabia",33.2 km,39 mins,16:50,1 hour 14 mins
"24.8296182,46.616385","24.7674375,46.6430625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",16.7 km,22 mins,16:50,27 mins
"24.8296182,46.616385","24.7221189,46.8611355","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",42.4 km,47 mins,16:50,1 hour 3 mins
"24.8296182,46.616385","24.5914692,46.5433147","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",41.7 km,39 mins,16:50,57 mins
"24.961072,46.6987871","24.7012889,46.8298925","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",48.9 km,48 mins,16:50,58 mins
"24.961072,46.6987871","24.7674375,46.6430625","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",31.2 km,24 mins,16:50,32 mins
"24.7674375,46.6430625","24.961072,46.6987871","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",32.5 km,34 mins,16:50,46 mins
"24.7674375,46.6430625","24.7930073,46.8364015","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",33.3 km,28 mins,16:50,1 hour 0 mins
"24.7674375,46.6430625","24.7102105,46.6283024","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",15.3 km,19 mins,16:50,23 mins
"24.7674375,46.6430625","24.7221189,46.8611355","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",35.3 km,32 mins,16:50,1 hour 11 mins
"24.7674375,46.6430625","24.5914692,46.5433147","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",30.3 km,27 mins,16:50,45 mins
"24.7406772,46.6947625","24.7930073,46.8364015","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",19.8 km,21 mins,16:50,36 mins
"24.7406772,46.6947625","24.7102105,46.6283024","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",15.1 km,15 mins,16:50,29 mins
"24.7406772,46.6947625","24.8296182,46.616385","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",20.4 km,20 mins,16:50,37 mins
"24.7406772,46.6947625","24.5601699,46.7762684","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",33.5 km,38 mins,16:50,1 hour 8 mins
"24.5914692,46.5433147","24.5601699,46.7762684","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",35.2 km,39 mins,16:50,47 mins
"24.5914692,46.5433147","24.8296182,46.616385","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",39.2 km,34 mins,16:50,52 mins
"24.5914692,46.5433147","24.7674375,46.6430625","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",29.7 km,30 mins,16:50,37 mins
"24.8296182,46.616385","24.961072,46.6987871","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",27.1 km,28 mins,17:00,27 mins
"24.8296182,46.616385","24.7012889,46.8298925","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",47.9 km,52 mins,17:00,1 hour 6 mins
"24.8296182,46.616385","24.7930073,46.8364015","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",52.1 km,47 mins,17:00,52 mins
"24.8296182,46.616385","24.7102105,46.6283024","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",27.0 km,27 mins,17:00,29 mins
"24.8296182,46.616385","24.7406772,46.6947625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia",24.9 km,29 mins,17:00,43 mins
"24.8296182,46.616385","24.6459853,46.7146782","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3227 الملك سعود، 8561, Al Futah, Riyadh 12632, Saudi Arabia",39.9 km,42 mins,17:00,1 hour 10 mins
"24.8296182,46.616385","24.7674375,46.6430625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",16.7 km,23 mins,17:00,27 mins
"24.8296182,46.616385","24.7221189,46.8611355","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",42.4 km,47 mins,17:00,1 hour 2 mins
"24.8296182,46.616385","24.5914692,46.5433147","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",39.7 km,35 mins,17:00,1 hour 3 mins
"24.961072,46.6987871","24.7012889,46.8298925","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",48.9 km,49 mins,17:00,55 mins
"24.961072,46.6987871","24.7674375,46.6430625","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",32.6 km,28 mins,17:00,34 mins
"24.7674375,46.6430625","24.961072,46.6987871","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",34.5 km,32 mins,17:00,43 mins
"24.7674375,46.6430625","24.7930073,46.8364015","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",33.3 km,28 mins,17:00,1 hour 0 mins
"24.7674375,46.6430625","24.7102105,46.6283024","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",15.3 km,19 mins,17:00,22 mins
"24.7674375,46.6430625","24.7221189,46.8611355","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",35.3 km,32 mins,17:00,1 hour 7 mins
"24.7674375,46.6430625","24.5914692,46.5433147","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",30.3 km,27 mins,17:00,45 mins
"24.7406772,46.6947625","24.7930073,46.8364015","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",19.9 km,18 mins,17:00,34 mins
"24.7406772,46.6947625","24.7102105,46.6283024","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",15.1 km,15 mins,17:00,27 mins
"24.7406772,46.6947625","24.8296182,46.616385","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",20.4 km,20 mins,17:00,35 mins
"24.7406772,46.6947625","24.5601699,46.7762684","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",33.5 km,39 mins,17:00,1 hour 4 mins
"24.5914692,46.5433147","24.5601699,46.7762684","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",35.2 km,39 mins,17:00,43 mins
"24.5914692,46.5433147","24.8296182,46.616385","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",38.0 km,35 mins,17:00,45 mins
"24.5914692,46.5433147","24.7674375,46.6430625","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",29.7 km,30 mins,17:00,38 mins
"24.8296182,46.616385","24.961072,46.6987871","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",27.1 km,28 mins,17:10,26 mins
"24.8296182,46.616385","24.7012889,46.8298925","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",44.8 km,50 mins,17:10,1 hour 12 mins
"24.8296182,46.616385","24.7930073,46.8364015","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",52.1 km,48 mins,17:10,54 mins
"24.8296182,46.616385","24.7102105,46.6283024","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",27.0 km,27 mins,17:10,29 mins
"24.8296182,46.616385","24.7406772,46.6947625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia",24.9 km,28 mins,17:10,45 mins
"24.8296182,46.616385","24.6459853,46.7146782","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3227 الملك سعود، 8561, Al Futah, Riyadh 12632, Saudi Arabia",30.2 km,37 mins,17:10,1 hour 10 mins
"24.8296182,46.616385","24.7674375,46.6430625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",16.7 km,24 mins,17:10,26 mins
"24.8296182,46.616385","24.7221189,46.8611355","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",42.4 km,47 mins,17:10,1 hour 4 mins
"24.8296182,46.616385","24.5914692,46.5433147","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",39.8 km,37 mins,17:10,57 mins
"24.961072,46.6987871","24.7012889,46.8298925","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",48.7 km,48 mins,17:10,56 mins
"24.961072,46.6987871","24.7674375,46.6430625","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",32.6 km,30 mins,17:10,34 mins
"24.7674375,46.6430625","24.961072,46.6987871","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",34.5 km,32 mins,17:10,42 mins
"24.7674375,46.6430625","24.7930073,46.8364015","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",32.0 km,33 mins,17:11,1 hour 0 mins
"24.7674375,46.6430625","24.7102105,46.6283024","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",17.7 km,18 mins,17:11,21 mins
"24.7674375,46.6430625","24.7221189,46.8611355","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",39.2 km,40 mins,17:11,1 hour 9 mins
"24.7674375,46.6430625","24.5914692,46.5433147","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",30.3 km,27 mins,17:11,50 mins
"24.7406772,46.6947625","24.7930073,46.8364015","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",19.9 km,18 mins,17:11,38 mins
"24.7406772,46.6947625","24.7102105,46.6283024","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",15.1 km,15 mins,17:11,31 mins
"24.7406772,46.6947625","24.8296182,46.616385","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",19.3 km,21 mins,17:11,38 mins
"24.7406772,46.6947625","24.5601699,46.7762684","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",33.6 km,37 mins,17:11,1 hour 9 mins
"24.5914692,46.5433147","24.5601699,46.7762684","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",35.2 km,39 mins,17:11,47 mins
"24.5914692,46.5433147","24.8296182,46.616385","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",39.2 km,34 mins,17:11,50 mins
"24.5914692,46.5433147","24.7674375,46.6430625","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",29.8 km,34 mins,17:11,36 mins
"24.8296182,46.616385","24.961072,46.6987871","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",27.1 km,28 mins,17:20,26 mins
"24.8296182,46.616385","24.7012889,46.8298925","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",44.4 km,47 mins,17:20,1 hour 11 mins
"24.8296182,46.616385","24.7930073,46.8364015","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",52.3 km,49 mins,17:20,52 mins
"24.8296182,46.616385","24.7102105,46.6283024","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",27.0 km,27 mins,17:20,31 mins
"24.8296182,46.616385","24.7406772,46.6947625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3832, 6524 طريق الملك عبدالله الفرعي، حي الملك سلمان، الرياض 12462, Saudi Arabia",24.9 km,29 mins,17:21,37 mins
"24.8296182,46.616385","24.6459853,46.7146782","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","3227 الملك سعود، 8561, Al Futah, Riyadh 12632, Saudi Arabia",41.6 km,47 mins,17:21,1 hour 10 mins
"24.8296182,46.616385","24.7674375,46.6430625","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",16.7 km,24 mins,17:21,28 mins
"24.8296182,46.616385","24.7221189,46.8611355","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",45.1 km,49 mins,17:21,1 hour 3 mins
"24.8296182,46.616385","24.5914692,46.5433147","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",39.7 km,35 mins,17:21,1 hour 2 mins
"24.961072,46.6987871","24.7012889,46.8298925","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",48.7 km,47 mins,17:21,58 mins
"24.961072,46.6987871","24.7674375,46.6430625","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",31.2 km,24 mins,17:21,33 mins
